id,date,len,MDD,NDD,Height,Ratio$_{head-final}$,treeDegree,#Leaves,degreeVar,degreeMean,depthVar,depthMean,d$_{head-final}$,#Crossings,Height$_{dependency}$,d$_{root}$,d$_{randomTree}$
1910-152619,1917-09-26,7,1.6,0.9751822497023467,3.0,0.8333333333333334,2,3,0.8055555555555555,0.8333333333333334,0.5555555555555557,1.3333333333333333,2,0,8,3,8.0
1910-44939,1917-10-03,11,2.375,0.5801884414614777,4.0,0.8125,4,5,1.654320987654321,0.8888888888888888,0.8395061728395062,1.7777777777777777,4,0,14,2,9.0
1910-18792,1917-10-03,40,5.4,1.203972804325936,8.0,0.7152014652014652,7,23,2.9158950617283956,0.9722222222222222,3.1381172839506166,3.4722222222222223,13,6,65,9,51.0
1910-69292,1917-10-04,5,2.0,0.6931471805599453,2.0,1.0,3,3,1.6875,0.75,0.1875,0.75,2,0,7,4,4.0
1910-128365,1917-10-04,32,4.0,1.0074515102711326,5.0,0.825925925925926,6,21,3.2322222222222208,0.9666666666666667,1.2488888888888887,2.466666666666667,8,6,41,4,41.0
1910-196089,1917-10-04,7,2.0,0.5493061443340547,3.0,0.625,4,4,2.138888888888889,0.8333333333333334,0.3333333333333333,1.0,2,0,6,2,7.0
1910-152497,1917-10-05,20,2.823529411764706,1.4469189829363254,4.0,0.8277777777777776,6,12,3.0524691358024687,0.9444444444444444,0.4598765432098766,1.6111111111111112,6,0,23,8,24.0
1910-4194,1917-10-05,52,3.372093023255814,1.8278537367291414,8.0,0.8142857142857143,6,30,2.9313016528925617,0.9772727272727273,3.509814049586777,3.6136363636363638,14,0,52,10,66.0
1910-19413,1917-10-05,61,3.8867924528301887,2.0820936469927602,7.0,0.7575000000000001,6,33,2.4626200274348427,0.9814814814814815,1.9506172839506173,3.2222222222222223,26,0,63,18,75.0
1910-184366,1917-10-06,40,2.9411764705882355,1.0454379596527494,11.0,0.7238095238095238,6,21,2.370612244897959,0.9714285714285714,6.682448979591838,5.6571428571428575,22,1,46,2,52.0
1910-177521,1917-10-06,71,5.081967213114754,1.9100882487998854,11.0,0.812,6,37,2.370707596253902,0.9838709677419355,5.320499479708638,4.258064516129032,39,5,124,19,93.0
1910-177545,1917-10-06,62,4.296296296296297,1.6972058140112227,9.0,0.7994397759103642,7,38,3.0723966942148784,0.9818181818181818,4.015206611570248,4.054545454545455,18,0,70,10,78.0
1910-14476,1917-10-06,60,3.4423076923076925,1.5537228257337834,9.0,0.7421568627450981,6,36,2.7732289070843725,0.9811320754716981,3.8390886436454243,3.830188679245283,22,0,62,5,78.0
1910-150247,1917-10-06,7,1.4,0.9059810882727872,4.0,0.6666666666666666,2,3,0.8055555555555555,0.8333333333333334,0.9166666666666666,1.5,4,0,7,2,8.0
1910-109197,1917-10-08,40,4.361111111111111,1.9617803584406552,8.0,0.7512820512820514,6,24,2.7289992695398104,0.972972972972973,3.0080350620891165,3.27027027027027,16,0,65,26,51.0
1910-124546,1917-10-09,22,2.6842105263157894,1.5502002540590283,5.0,0.8238095238095238,5,13,2.147500000000001,0.95,1.0100000000000002,2.3,6,0,26,8,25.0
1910-79015,1917-10-09,51,3.0454545454545454,1.685560813466537,10.0,0.7427083333333333,6,29,2.6883950617283943,0.9777777777777777,5.7155555555555555,4.466666666666667,17,0,54,6,65.0
1910-167116,1917-10-09,21,2.9411764705882355,1.1710951737932025,4.0,0.7388888888888889,6,12,3.052469135802469,0.9444444444444444,0.5555555555555556,1.6666666666666667,6,0,20,5,23.0
1910-167137,1917-10-09,17,2.1538461538461537,1.3569924683110124,5.0,0.6583333333333333,5,10,2.4948979591836737,0.9285714285714286,1.6377551020408163,2.0714285714285716,7,0,17,5,20.0
1910-151921,1917-10-10,32,3.962962962962963,0.6356838769099976,6.0,0.6818181818181818,4,17,1.891581632653061,0.9642857142857143,1.5956632653061222,2.892857142857143,14,1,55,2,40.0
1910-75847,1917-10-10,17,3.0,1.2951335827229133,5.0,0.8666666666666668,6,10,2.7288888888888896,0.9333333333333333,1.0933333333333333,1.8,4,0,20,8,20.0
1910-75835,1917-10-10,52,4.0,0.8636104740452419,9.0,0.7473015873015872,7,30,2.821728395061728,0.9777777777777777,4.328888888888888,3.933333333333333,18,1,61,2,70.0
1910-75850,1917-10-10,12,3.0,0.4469089380110482,3.0,0.7222222222222223,6,8,3.1735537190082628,0.9090909090909091,0.38016528925619836,1.2727272727272727,2,0,13,2,11.0
1910-3169,1917-10-10,32,3.3333333333333335,1.7446041294924344,6.0,0.725,5,16,1.6772959183673473,0.9642857142857143,1.6058673469387752,2.5357142857142856,10,0,36,13,39.0
1910-31346,1917-10-10,52,3.466666666666667,1.6440822552929868,6.0,0.7555555555555554,6,31,2.76039697542533,0.9782608695652174,1.3175803402646502,2.8260869565217392,26,1,54,7,66.0
1910-8753,1917-10-11,30,3.3461538461538463,1.9623680712307743,5.0,0.7148148148148148,6,18,2.628257887517147,0.9629629629629629,1.1550068587105624,2.259259259259259,13,6,42,21,35.0
1910-22379,1917-10-11,16,4.25,0.18212928607441548,5.0,0.6266666666666667,5,8,2.224852071005917,0.9230769230769231,1.017751479289941,2.4615384615384617,8,1,29,2,20.0
1910-177165,1917-10-11,21,2.25,1.7569690023088023,5.0,0.7619047619047619,4,10,1.7024221453287196,0.9411764705882353,1.356401384083045,2.235294117647059,9,0,24,10,27.0
1910-5452,1917-10-11,7,1.8,1.0012402502718536,3.0,0.875,4,4,2.138888888888889,0.8333333333333334,0.3333333333333333,1.0,2,0,7,4,9.0
1910-171239,1917-10-11,31,2.625,0.9909306066704859,7.0,0.6909090909090909,5,14,1.7984000000000002,0.96,2.9375999999999998,3.32,12,0,31,2,40.0
1910-184287,1917-10-11,7,1.6,0.9751822497023467,3.0,0.75,4,4,2.138888888888889,0.8333333333333334,0.3333333333333333,1.0,2,0,7,3,6.0
1910-153384,1917-11-29,16,2.5,0.36618394685661315,5.0,0.5416666666666666,4,9,2.0710059171597632,0.9230769230769231,1.7159763313609466,2.230769230769231,6,0,18,1,20.0
1910-18746,1917-12-01,42,4.1891891891891895,1.3592409501158274,8.0,0.8050925925925926,9,26,3.551939058171747,0.9736842105263158,3.1412742382271466,3.736842105263158,13,4,49,7,54.0
1910-35809,1918-02-19,60,3.8,1.873365074523823,9.0,0.7894444444444445,8,35,3.4702037677816224,0.9803921568627451,4.316801230296041,4.607843137254902,17,0,65,12,80.0
1910-42446,1918-02-20,50,3.5454545454545454,1.3308120521138294,9.0,0.7392156862745098,5,27,2.155061728395061,0.9777777777777777,4.424691358024692,4.555555555555555,19,0,54,4,62.0
1910-117941,1918-02-20,71,4.983870967741935,2.5824137236417424,8.0,0.8198757763975155,7,39,2.745779793398842,0.9841269841269841,2.874275636180398,3.6031746031746033,24,0,140,69,92.0
1910-94488,1918-02-20,10,2.4285714285714284,0.4989911661189879,3.0,0.75,4,5,1.859375,0.875,0.4375,1.25,2,0,10,2,9.0
1910-85484,1918-02-20,62,4.196428571428571,2.196729722942366,7.0,0.8700083542188807,9,38,3.4207448445675603,0.9824561403508771,1.7100646352723914,2.789473684210526,13,0,75,25,84.0
1910-15574,1918-02-20,32,2.8076923076923075,1.3087027104352007,8.0,0.8466666666666665,5,17,2.2578875171467763,0.9629629629629629,4.666666666666667,4.0,14,2,37,4,41.0
1910-190947,1918-02-22,51,4.093023255813954,1.8368360381656461,6.0,0.7515079365079363,8,27,3.4313016528925613,0.9772727272727273,1.3450413223140496,2.8636363636363638,15,0,54,15,65.0
1910-124656,1918-02-22,10,4.0,0.0,4.0,0.5,4,4,1.859375,0.875,0.734375,1.625,4,0,15,2,7.0
1910-22661,1918-02-22,20,2.2,1.4937167353696477,5.0,0.6761904761904761,5,9,1.93359375,0.9375,0.93359375,2.0625,8,0,20,6,21.0
1910-140245,1918-02-22,32,4.461538461538462,1.1921455507571999,6.0,0.8833333333333332,6,17,2.776406035665295,0.9629629629629629,1.4320987654320985,2.2222222222222223,6,0,46,8,40.0
1910-156084,1918-02-23,11,2.6666666666666665,0.9751822497023469,3.0,0.9166666666666666,4,7,2.4899999999999998,0.9,0.44000000000000006,1.4,2,0,14,5,13.0
1910-156062,1918-02-23,11,2.1666666666666665,1.0044841425112252,3.0,0.8333333333333334,4,3,1.836734693877551,0.8571428571428571,0.4081632653061224,1.1428571428571428,4,0,11,5,13.0
1910-36421,1918-02-23,20,2.9411764705882355,0.7129498078561249,4.0,0.7416666666666667,5,12,2.385802469135802,0.9444444444444444,0.6172839506172839,1.7777777777777777,4,0,19,2,23.0
1910-98815,1918-02-26,60,4.51063829787234,1.8743477114400742,7.0,0.73015873015873,7,32,3.1870659722222228,0.9791666666666666,2.603732638888889,3.0208333333333335,17,2,64,18,80.0
1910-43499,1918-02-26,22,3.55,1.4066061618714099,5.0,0.94375,5,13,2.3310657596371875,0.9523809523809523,0.8571428571428571,2.0,4,0,31,10,27.0
1910-197753,1918-02-27,30,2.8333333333333335,1.9220091381570443,6.0,0.7129629629629629,4,16,2.1184,0.96,1.4304,2.64,11,0,38,15,38.0
1910-58151,1918-02-27,20,3.0,1.1512925464970227,5.0,0.8055555555555555,6,12,2.830246913580247,0.9444444444444444,0.9876543209876544,1.8888888888888888,6,0,24,5,24.0
1910-71026,1918-02-27,16,2.2857142857142856,1.7262941637658225,6.0,0.6666666666666666,3,9,1.5288888888888892,0.9333333333333333,1.7155555555555553,2.533333333333333,9,0,29,11,19.0
1910-44511,1918-02-27,32,2.925925925925926,2.0090979406530174,5.0,0.7729166666666667,6,20,2.8915816326530615,0.9642857142857143,1.3201530612244896,2.4642857142857144,10,0,43,17,38.0
1910-44519,1918-02-27,10,2.7142857142857144,1.0141470152564473,3.0,0.9166666666666667,6,5,3.859375,0.875,0.25,1.0,4,0,13,7,9.0
1910-25275,1918-02-27,40,3.6857142857142855,1.383174860969824,7.0,0.8939393939393938,6,25,3.6381172839506157,0.9722222222222222,2.4097222222222228,3.0833333333333335,10,6,45,6,49.0
1910-19663,1918-02-28,12,4.5,0.8938178760220964,4.0,0.8333333333333334,5,8,2.628099173553719,0.9090909090909091,0.9586776859504134,1.6363636363636365,4,0,24,11,15.0
1910-136585,1918-02-28,50,4.285714285714286,0.7718864155199119,7.0,0.7131578947368421,5,23,1.883180097349919,0.9767441860465116,1.921038399134667,3.558139534883721,18,0,59,2,65.0
1910-31639,1918-02-28,21,2.7058823529411766,1.1429050070751485,6.0,0.7222222222222222,4,12,1.941358024691358,0.9444444444444444,2.0277777777777777,2.8333333333333335,8,0,33,4,25.0
1910-158382,1918-02-28,30,4.363636363636363,0.8991603260721047,5.0,0.8395833333333333,6,15,2.9111531190926283,0.9565217391304348,0.9981096408317581,2.0434782608695654,9,0,44,5,37.0
1910-19652,1918-02-28,22,2.736842105263158,1.386941131976036,5.0,0.6071428571428571,6,13,2.7475000000000005,0.95,0.8475000000000001,2.05,8,0,28,6,25.0
1910-86557,1918-02-28,32,4.586206896551724,1.6227312715438802,6.0,0.7999999999999999,6,20,2.6322222222222207,0.9666666666666667,1.4988888888888887,2.6333333333333333,10,5,52,18,39.0
1910-7663,1918-03-01,21,3.176470588235294,1.6757095375599147,4.0,0.9444444444444445,6,12,3.4969135802469133,0.9444444444444444,0.4598765432098766,1.6111111111111112,4,0,31,16,25.0
1910-62903,1918-03-12,20,3.0,0.6645679736399711,5.0,0.7142857142857143,4,10,1.820069204152249,0.9411764705882353,0.9965397923875431,2.0588235294117645,7,0,20,2,24.0
1910-62911,1918-03-12,42,5.114285714285714,1.1326767994043705,6.0,0.7846320346320345,8,25,4.027006172839505,0.9722222222222222,1.5270061728395063,2.5277777777777777,16,2,48,7,52.0
1910-62898,1918-03-12,16,4.928571428571429,1.1130010261202092,4.0,0.9,8,10,4.062222222222222,0.9333333333333333,0.648888888888889,1.4666666666666666,4,0,30,15,19.0
1910-194750,1918-03-13,22,3.9473684210526314,1.407291681137894,5.0,0.7142857142857143,6,13,2.4475000000000007,0.95,1.6099999999999999,2.3,8,5,28,13,26.0
1910-147241,1918-03-13,21,4.866666666666666,0.49703230163365497,4.0,0.875,6,11,3.43359375,0.9375,0.80859375,1.9375,5,0,34,4,24.0
1910-61299,1918-03-13,12,3.2,1.2347444629926896,3.0,1.0,5,7,2.2644628099173554,0.9090909090909091,0.4132231404958678,1.3636363636363635,2,0,21,11,13.0
1910-46195,1918-03-14,72,3.8253968253968256,1.7107344091083703,16.0,0.7446969696969696,6,40,2.671630859375,0.984375,18.46484375,7.1875,29,12,101,7,94.0
1910-27972,1918-03-14,7,2.6,0.8362480242006186,3.0,1.0,4,4,2.138888888888889,0.8333333333333334,0.3333333333333333,1.0,2,0,11,6,8.0
1910-90216,1918-03-18,70,4.719298245614035,2.3818926383910806,11.0,0.7333333333333333,5,36,1.982461355529132,0.9827586206896551,5.385255648038051,4.448275862068965,39,4,127,45,90.0
1910-139170,1918-03-18,50,4.159090909090909,1.1711819065219455,9.0,0.7633333333333333,5,30,2.466172839506172,0.9777777777777777,3.8666666666666667,3.6666666666666665,20,4,63,4,65.0
1910-107487,1918-03-18,50,3.4186046511627906,2.2518892610479297,7.0,0.8248299319727891,8,30,3.885847107438016,0.9772727272727273,1.87603305785124,2.8181818181818183,16,2,60,24,62.0
1910-58232,1918-03-19,21,3.611111111111111,0.5347775678637203,5.0,0.8645833333333333,5,11,2.1551246537396125,0.9473684210526315,1.1135734072022159,2.210526315789474,5,1,32,2,27.0
1910-150030,1918-03-20,21,3.611111111111111,1.6604234671669682,5.0,0.8523809523809522,5,12,2.260387811634349,0.9473684210526315,0.9473684210526315,2.0,7,0,37,19,25.0
1910-43757,1918-03-20,7,2.6,0.8362480242006186,3.0,1.0,4,4,2.138888888888889,0.8333333333333334,0.3333333333333333,1.0,2,0,11,6,9.0
1910-150004,1918-03-20,17,4.857142857142857,1.1598690861101477,3.0,1.0,9,11,5.26222222222222,0.9333333333333333,0.3288888888888889,1.2666666666666666,4,0,31,16,17.0
1910-131543,1918-03-20,7,2.0,1.0986122886681098,3.0,1.0,3,3,1.1388888888888888,0.8333333333333334,0.47222222222222215,1.1666666666666667,2,0,11,6,6.0
1910-197183,1918-03-20,71,3.7704918032786887,1.4295089283326068,9.0,0.8573333333333334,5,37,2.402965660770031,0.9838709677419355,3.608740894901145,3.935483870967742,22,0,76,4,92.0
1910-100513,1918-03-22,32,3.7777777777777777,1.1416852640247102,6.0,0.7037037037037037,6,19,2.677295918367347,0.9642857142857143,1.3163265306122447,2.4285714285714284,22,1,31,5,38.0
1910-129474,1918-03-22,10,2.857142857142857,0.3364722366212129,3.0,0.75,4,4,1.859375,0.875,0.4375,1.25,4,0,10,2,12.0
1910-100508,1918-03-22,40,4.529411764705882,0.9602291335071844,6.0,0.85578231292517,7,21,2.6563265306122448,0.9714285714285714,1.376326530612245,2.6285714285714286,15,1,50,4,50.0
1910-97871,1918-03-22,15,2.769230769230769,1.3406798546529741,4.0,0.65,5,8,2.0663265306122445,0.9285714285714286,0.8826530612244898,1.7857142857142858,5,0,20,8,16.0
1910-157339,1918-03-22,62,4.654545454545454,2.293624665983676,7.0,0.881547619047619,7,36,2.981823979591837,0.9821428571428571,1.4528061224489794,2.607142857142857,10,0,86,38,81.0
1910-145759,1918-04-16,61,4.803921568627451,2.4006813047524496,9.0,0.8666666666666667,6,36,3.09578402366864,0.9807692307692307,3.4940828402366866,3.923076923076923,17,5,155,54,79.0
1910-124105,1918-04-16,12,3.8,1.0628942060660305,4.0,0.875,5,7,2.2644628099173554,0.9090909090909091,0.6115702479338843,1.4545454545454546,4,0,21,11,12.0
1910-124104,1918-04-16,11,3.2222222222222223,1.1325138403437909,4.0,0.875,4,6,1.69,0.9,0.65,1.5,4,0,19,10,12.0
1910-145739,1918-04-16,12,2.5555555555555554,1.3643154544011153,4.0,0.95,5,6,2.29,0.9,0.6400000000000001,1.4,4,0,19,10,14.0
1910-76625,1918-04-16,60,3.78,1.1854949510647212,7.0,0.8665413533834587,7,31,2.529027297193387,0.9803921568627451,2.367550941945406,3.4901960784313726,19,3,66,3,76.0
1910-146527,1918-04-17,51,3.9555555555555557,1.6904921842198048,8.0,0.8749206349206349,7,31,2.934310018903591,0.9782608695652174,3.922495274102079,3.652173913043478,15,4,60,10,67.0
1910-146528,1918-04-17,42,3.5135135135135136,2.034396031635055,6.0,0.7769230769230769,6,25,2.7098337950138514,0.9736842105263158,1.8836565096952909,3.1052631578947367,19,5,46,19,55.0
1910-146542,1918-04-17,71,5.492063492063492,2.1090054444135076,8.0,0.7185897435897436,6,38,2.171630859375,0.984375,3.3505859375,3.84375,53,3,118,32,90.0
1910-54384,1918-04-18,61,4.538461538461538,1.623850416828901,8.0,0.8185714285714285,7,33,2.7354930580277688,0.9811320754716981,2.5055179779280885,3.150943396226415,17,0,93,10,79.0
1910-157057,1918-04-20,10,2.5714285714285716,1.193871450667176,4.0,0.8333333333333334,3,5,1.359375,0.875,0.984375,1.625,4,0,22,9,12.0
1910-13389,1918-04-22,40,2.8125,1.0607536034826743,9.0,0.7321428571428571,4,19,1.9081726354453625,0.9696969696969697,4.022038567493112,4.090909090909091,17,3,46,2,51.0
1910-53805,1918-04-23,30,3.727272727272727,0.945217494618583,8.0,0.7129629629629629,4,13,1.9546313799621926,0.9565217391304348,3.0699432892249523,3.130434782608696,15,7,36,4,31.0
1910-188094,1918-04-24,42,4.72972972972973,1.3046457894238213,7.0,0.8971428571428571,7,23,2.7624653739612195,0.9736842105263158,2.072714681440443,2.9210526315789473,8,0,57,8,52.0
1910-188076,1918-04-24,32,4.074074074074074,1.1573384899135422,7.0,0.8604166666666666,5,20,2.677295918367347,0.9642857142857143,2.709183673469387,3.0714285714285716,9,7,36,6,42.0
1910-142389,1918-04-24,72,3.6885245901639343,1.6542203891054643,12.0,0.7158333333333333,6,42,2.919094693028095,0.9838709677419355,9.71279916753382,6.354838709677419,26,5,91,6,93.0
1910-158591,1918-04-24,72,4.2063492063492065,1.4475653983021965,10.0,0.8021303258145362,7,45,3.327880859375,0.984375,4.687255859375,4.484375,23,0,81,5,94.0
1910-142405,1918-04-24,15,2.6153846153846154,0.9074236419870595,5.0,0.8928571428571429,4,7,1.494897959183673,0.9285714285714286,1.209183673469387,1.9285714285714286,2,0,17,3,18.0
1910-158588,1918-04-24,30,4.0,1.8105010158554253,5.0,0.7962962962962963,6,16,3.0369822485207103,0.9615384615384616,0.7692307692307693,2.0,11,0,45,23,37.0
1910-161609,1918-04-24,11,4.111111111111111,0.8888917576860407,4.0,0.8888888888888888,4,7,2.09,0.9,0.8400000000000001,1.6,3,0,19,10,12.0
1910-125009,1918-04-25,60,3.6862745098039214,1.566885263799118,10.0,0.8302521008403361,8,34,3.403476331360948,0.9807692307692307,6.909763313609466,4.884615384615385,20,1,74,6,79.0
1910-94448,1918-05-01,6,1.75,0.5916767585616002,3.0,0.75,2,3,0.9600000000000002,0.8,0.56,1.2,2,0,7,2,7.0
1910-130140,1918-05-01,72,3.671875,1.4796383847232766,12.0,0.7520833333333333,6,41,2.415147928994083,0.9846153846153847,8.703905325443786,5.061538461538461,29,4,80,4,95.0
1910-48136,1918-05-01,60,3.980392156862745,1.5671965875009086,6.0,0.8383333333333332,8,37,3.403476331360947,0.9807692307692307,1.7052514792899414,3.2115384615384617,26,6,60,7,77.0
1910-135483,1918-05-02,16,2.0,1.6661022550876021,5.0,0.5714285714285714,3,7,1.2091836734693875,0.9285714285714286,1.3469387755102038,2.2857142857142856,9,0,20,8,17.0
1910-37733,1918-05-02,70,4.25,1.5814730236779868,8.0,0.7694444444444445,9,41,3.196452566514377,0.9836065573770492,2.561139478634775,3.2131147540983607,23,0,72,7,93.0
1910-31018,1918-05-03,40,3.5294117647058822,2.0388040314405336,5.0,0.8113553113553114,7,22,3.0563265306122456,0.9714285714285714,0.7297959183673471,2.1142857142857143,12,0,42,21,52.0
1910-21625,1918-05-04,42,4.571428571428571,1.8396808234482167,7.0,0.8223443223443223,7,23,2.582561728395062,0.9722222222222222,2.1319444444444446,2.9166666666666665,15,0,68,23,57.0
1910-25092,1918-05-04,32,6.5,0.8158370269404911,6.0,0.8544973544973545,7,18,3.8875171467764065,0.9629629629629629,1.8710562414266119,2.5925925925925926,6,0,66,8,40.0
1910-33613,1918-05-04,16,2.923076923076923,0.9400390431027257,4.0,0.9,4,9,2.0663265306122445,0.9285714285714286,0.8367346938775511,1.8571428571428572,2,0,23,4,19.0
1910-173857,1918-05-04,50,4.902439024390244,1.8246231944660742,6.0,0.7832417582417582,8,26,3.6422902494331066,0.9761904761904762,1.439909297052154,2.4761904761904763,12,0,49,22,65.0
1910-86409,1918-05-04,70,5.796610169491525,1.735084866902247,6.0,0.7887755102040815,7,38,2.9497222222222215,0.9833333333333333,1.6830555555555555,2.9833333333333334,34,7,102,18,88.0
1910-21619,1918-05-04,71,4.762711864406779,1.4593101302106808,9.0,0.8052910052910052,7,41,3.383055555555555,0.9833333333333333,5.0763888888888875,4.416666666666667,22,0,91,7,91.0
1910-16554,1918-05-06,51,3.7954545454545454,2.1585539815606385,6.0,0.8803571428571428,8,31,3.0883950617283964,0.9777777777777777,1.351111111111111,2.933333333333333,11,0,58,24,68.0
1910-197729,1918-05-06,17,3.0833333333333335,0.9611823720915943,5.0,0.45833333333333326,6,8,2.9940828402366866,0.9230769230769231,1.6094674556213016,1.9230769230769231,7,2,22,5,20.0
1910-124885,1918-05-06,10,3.375,0.9219377351835344,3.0,0.9166666666666667,6,7,3.654320987654321,0.8888888888888888,0.3209876543209877,1.1111111111111112,2,0,15,8,11.0
1910-7110,1918-05-07,6,1.75,0.5916767585616002,3.0,0.75,2,3,0.9600000000000002,0.8,0.56,1.2,2,0,7,2,7.0
1910-7105,1918-05-07,11,2.625,0.9382503488415728,3.0,0.9,5,7,2.987654320987654,0.8888888888888888,0.3950617283950617,1.2222222222222223,2,0,13,5,13.0
1910-129531,1918-05-07,51,4.714285714285714,0.8793087897696692,9.0,0.7267857142857144,8,28,3.3250405624661976,0.9767441860465116,4.060573282855598,4.558139534883721,18,0,75,3,66.0
1910-187534,1918-05-07,61,3.8541666666666665,2.4285361579497025,7.0,0.75,6,30,2.8771345272802993,0.9795918367346939,2.1307788421491045,3.306122448979592,19,0,101,39,78.0
1910-81656,1918-05-07,12,2.8,0.7186343635520819,3.0,0.8400000000000001,5,6,2.0826446280991737,0.9090909090909091,0.4132231404958678,1.3636363636363635,2,0,12,3,12.0
1910-47607,1918-05-08,30,4.925925925925926,1.3140433177641775,5.0,0.8466666666666667,7,18,2.8201530612244903,0.9642857142857143,0.9732142857142857,2.25,7,0,44,12,35.0
